die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
R15C9  (X9 Y15),resistance,18.8501,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:16,Kelvin Resistance,measure,ohm,15I,,,,4A11_2B02,SMU,15,9,
R15C9  (X9 Y15),voltage,-2.08991e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:16,Kelvin Voltage (DMM),measure,V,15I,,,,2F01_4E12,DMM,15,9,
R15C10  (X10 Y15),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:18,Force Current,apply,A,15J,,,0.1835211,4A11_2B02,SMU,15,10,
R15C10  (X10 Y15),resistance,18.3509,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:18,Kelvin Resistance,measure,ohm,15J,,,,4A11_2B02,SMU,15,10,
R15C10  (X10 Y15),voltage,-2.13963e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:18,Kelvin Voltage (DMM),measure,V,15J,,,,2F01_4E12,DMM,15,10,
R15C11  (X11 Y15),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:21,Force Current,apply,A,15K,,,0.180229,4A11_2B02,SMU,15,11,
R15C11  (X11 Y15),resistance,18.0219,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:21,Kelvin Resistance,measure,ohm,15K,,,,4A11_2B02,SMU,15,11,
R15C11  (X11 Y15),voltage,-1.94465e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:21,Kelvin Voltage (DMM),measure,V,15K,,,,2F01_4E12,DMM,15,11,
R15C12  (X12 Y15),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:23,Force Current,apply,A,15L,,,0.1785754,4A11_2B02,SMU,15,12,
R15C12  (X12 Y15),resistance,17.8573,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:23,Kelvin Resistance,measure,ohm,15L,,,,4A11_2B02,SMU,15,12,
R15C12  (X12 Y15),voltage,-2.16463e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:23,Kelvin Voltage (DMM),measure,V,15L,,,,2F01_4E12,DMM,15,12,
R15C13  (X13 Y15),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:25,Force Current,apply,A,15M,,,0.1836622,4A11_2B02,SMU,15,13,
R15C13  (X13 Y15),resistance,18.3657,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:25,Kelvin Resistance,measure,ohm,15M,,,,4A11_2B02,SMU,15,13,
R15C13  (X13 Y15),voltage,-1.86191e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:25,Kelvin Voltage (DMM),measure,V,15M,,,,2F01_4E12,DMM,15,13,
R15C14  (X14 Y15),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:28,Force Current,apply,A,15N,,,0.1675558,4A11_2B02,SMU,15,14,
R15C14  (X14 Y15),resistance,16.7553,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:28,Kelvin Resistance,measure,ohm,15N,,,,4A11_2B02,SMU,15,14,
R15C14  (X14 Y15),voltage,-1.79004e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:28,Kelvin Voltage (DMM),measure,V,15N,,,,2F01_4E12,DMM,15,14,
R15C15  (X15 Y15),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:30,Force Current,apply,A,15O,,,0.167506,4A11_2B02,SMU,15,15,
R15C15  (X15 Y15),resistance,16.7502,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:30,Kelvin Resistance,measure,ohm,15O,,,,4A11_2B02,SMU,15,15,
R15C15  (X15 Y15),voltage,-1.70183e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:30,Kelvin Voltage (DMM),measure,V,15O,,,,2F01_4E12,DMM,15,15,
R15C16  (X16 Y15),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:32,Force Current,apply,A,15P,,,0.1624249,4A11_2B02,SMU,15,16,
R15C16  (X16 Y15),resistance,16.2423,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:32,Kelvin Resistance,measure,ohm,15P,,,,4A11_2B02,SMU,15,16,
R15C16  (X16 Y15),voltage,-1.64753e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:32,Kelvin Voltage (DMM),measure,V,15P,,,,2F01_4E12,DMM,15,16,
R15C17  (X17 Y15),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:35,Force Current,apply,A,15Q,,,0.1661476,4A11_2B02,SMU,15,17,
R15C17  (X17 Y15),resistance,16.6144,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:35,Kelvin Resistance,measure,ohm,15Q,,,,4A11_2B02,SMU,15,17,
R15C17  (X17 Y15),voltage,-1.78179e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:35,Kelvin Voltage (DMM),measure,V,15Q,,,,2F01_4E12,DMM,15,17,
R16C2  (X2 Y16),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:37,Force Current,apply,A,16B,,,0.18128,4A11_2B02,SMU,16,2,
R16C2  (X2 Y16),resistance,18.1278,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:37,Kelvin Resistance,measure,ohm,16B,,,,4A11_2B02,SMU,16,2,
R16C2  (X2 Y16),voltage,-2.15969e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:37,Kelvin Voltage (DMM),measure,V,16B,,,,2F01_4E12,DMM,16,2,
R16C3  (X3 Y16),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:40,Force Current,apply,A,16C,,,0.179512,4A11_2B02,SMU,16,3,
R16C3  (X3 Y16),resistance,17.9507,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:40,Kelvin Resistance,measure,ohm,16C,,,,4A11_2B02,SMU,16,3,
R16C3  (X3 Y16),voltage,-2.08165e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:40,Kelvin Voltage (DMM),measure,V,16C,,,,2F01_4E12,DMM,16,3,
R16C4  (X4 Y16),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:42,Force Current,apply,A,16D,,,0.1747548,4A11_2B02,SMU,16,4,
R16C4  (X4 Y16),resistance,17.4748,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:42,Kelvin Resistance,measure,ohm,16D,,,,4A11_2B02,SMU,16,4,
R16C4  (X4 Y16),voltage,-1.88485e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:42,Kelvin Voltage (DMM),measure,V,16D,,,,2F01_4E12,DMM,16,4,
R16C5  (X5 Y16),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:44,Force Current,apply,A,16E,,,0.1762046,4A11_2B02,SMU,16,5,
R16C5  (X5 Y16),resistance,17.6196,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:44,Kelvin Resistance,measure,ohm,16E,,,,4A11_2B02,SMU,16,5,
R16C5  (X5 Y16),voltage,-2.01075e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:44,Kelvin Voltage (DMM),measure,V,16E,,,,2F01_4E12,DMM,16,5,
R16C6  (X6 Y16),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:46,Force Current,apply,A,16F,,,0.1770075,4A11_2B02,SMU,16,6,
R16C6  (X6 Y16),resistance,17.6996,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:46,Kelvin Resistance,measure,ohm,16F,,,,4A11_2B02,SMU,16,6,
R16C6  (X6 Y16),voltage,-2.04696e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:46,Kelvin Voltage (DMM),measure,V,16F,,,,2F01_4E12,DMM,16,6,
R16C7  (X7 Y16),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:49,Force Current,apply,A,16G,,,0.1716612,4A11_2B02,SMU,16,7,
R16C7  (X7 Y16),resistance,17.1659,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:49,Kelvin Resistance,measure,ohm,16G,,,,4A11_2B02,SMU,16,7,
R16C7  (X7 Y16),voltage,-1.83253e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:49,Kelvin Voltage (DMM),measure,V,16G,,,,2F01_4E12,DMM,16,7,
R16C8  (X8 Y16),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:51,Force Current,apply,A,16H,,,0.1812815,4A11_2B02,SMU,16,8,
R16C8  (X8 Y16),resistance,18.1273,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:51,Kelvin Resistance,measure,ohm,16H,,,,4A11_2B02,SMU,16,8,
R16C8  (X8 Y16),voltage,-1.82335e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:51,Kelvin Voltage (DMM),measure,V,16H,,,,2F01_4E12,DMM,16,8,
R16C9  (X9 Y16),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:53,Force Current,apply,A,16I,,,0.1838926,4A11_2B02,SMU,16,9,
R16C9  (X9 Y16),resistance,18.3884,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:53,Kelvin Resistance,measure,ohm,16I,,,,4A11_2B02,SMU,16,9,
R16C9  (X9 Y16),voltage,-2.04187e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:53,Kelvin Voltage (DMM),measure,V,16I,,,,2F01_4E12,DMM,16,9,
R16C10  (X10 Y16),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:55,Force Current,apply,A,16J,,,0.1778377,4A11_2B02,SMU,16,10,
R16C10  (X10 Y16),resistance,17.7825,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:55,Kelvin Resistance,measure,ohm,16J,,,,4A11_2B02,SMU,16,10,
R16C10  (X10 Y16),voltage,-1.81249e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:55,Kelvin Voltage (DMM),measure,V,16J,,,,2F01_4E12,DMM,16,10,
R16C11  (X11 Y16),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:58,Force Current,apply,A,16K,,,0.1815914,4A11_2B02,SMU,16,11,
R16C11  (X11 Y16),resistance,18.1578,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:58,Kelvin Resistance,measure,ohm,16K,,,,4A11_2B02,SMU,16,11,
R16C11  (X11 Y16),voltage,-2.06083e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:58,Kelvin Voltage (DMM),measure,V,16K,,,,2F01_4E12,DMM,16,11,
R16C12  (X12 Y16),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:00,Force Current,apply,A,16L,,,0.1764984,4A11_2B02,SMU,16,12,
R16C12  (X12 Y16),resistance,17.6497,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:00,Kelvin Resistance,measure,ohm,16L,,,,4A11_2B02,SMU,16,12,
R16C12  (X12 Y16),voltage,-1.97422e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:00,Kelvin Voltage (DMM),measure,V,16L,,,,2F01_4E12,DMM,16,12,
R16C13  (X13 Y16),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:02,Force Current,apply,A,16M,,,0.1882335,4A11_2B02,SMU,16,13,
R16C13  (X13 Y16),resistance,18.8221,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:02,Kelvin Resistance,measure,ohm,16M,,,,4A11_2B02,SMU,16,13,
R16C13  (X13 Y16),voltage,-1.63219e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:02,Kelvin Voltage (DMM),measure,V,16M,,,,2F01_4E12,DMM,16,13,
R16C14  (X14 Y16),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:04,Force Current,apply,A,16N,,,0.1737783,4A11_2B02,SMU,16,14,
R16C14  (X14 Y16),resistance,17.3777,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:04,Kelvin Resistance,measure,ohm,16N,,,,4A11_2B02,SMU,16,14,
R16C14  (X14 Y16),voltage,-1.94611e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:04,Kelvin Voltage (DMM),measure,V,16N,,,,2F01_4E12,DMM,16,14,
R16C15  (X15 Y16),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:07,Force Current,apply,A,16O,,,0.1635246,4A11_2B02,SMU,16,15,
R16C15  (X15 Y16),resistance,16.352,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:07,Kelvin Resistance,measure,ohm,16O,,,,4A11_2B02,SMU,16,15,
R16C15  (X15 Y16),voltage,-1.66605e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:07,Kelvin Voltage (DMM),measure,V,16O,,,,2F01_4E12,DMM,16,15,
R16C16  (X16 Y16),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:09,Force Current,apply,A,16P,,,0.1603554,4A11_2B02,SMU,16,16,
R16C16  (X16 Y16),resistance,16.0352,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:09,Kelvin Resistance,measure,ohm,16P,,,,4A11_2B02,SMU,16,16,
R16C16  (X16 Y16),voltage,-1.57179e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:09,Kelvin Voltage (DMM),measure,V,16P,,,,2F01_4E12,DMM,16,16,
R16C17  (X17 Y16),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:11,Force Current,apply,A,16Q,,,0.1580756,4A11_2B02,SMU,16,17,
R16C17  (X17 Y16),resistance,15.8073,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:11,Kelvin Resistance,measure,ohm,16Q,,,,4A11_2B02,SMU,16,17,
R16C17  (X17 Y16),voltage,-1.48489e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:11,Kelvin Voltage (DMM),measure,V,16Q,,,,2F01_4E12,DMM,16,17,
R17C2  (X2 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:14,Force Current,apply,A,17B,,,0.1705515,4A11_2B02,SMU,17,2,
R17C2  (X2 Y17),resistance,17.0547,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:14,Kelvin Resistance,measure,ohm,17B,,,,4A11_2B02,SMU,17,2,
R17C2  (X2 Y17),voltage,-1.68707e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:14,Kelvin Voltage (DMM),measure,V,17B,,,,2F01_4E12,DMM,17,2,
R17C3  (X3 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:16,Force Current,apply,A,17C,,,0.1673525,4A11_2B02,SMU,17,3,
R17C3  (X3 Y17),resistance,16.735,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:16,Kelvin Resistance,measure,ohm,17C,,,,4A11_2B02,SMU,17,3,
R17C3  (X3 Y17),voltage,-1.69548e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:16,Kelvin Voltage (DMM),measure,V,17C,,,,2F01_4E12,DMM,17,3,
R17C4  (X4 Y17),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:18,Force Current,apply,A,17D,,,0.1764847,4A11_2B02,SMU,17,4,
R17C4  (X4 Y17),resistance,17.6485,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:18,Kelvin Resistance,measure,ohm,17D,,,,4A11_2B02,SMU,17,4,
R17C4  (X4 Y17),voltage,-1.96893e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:18,Kelvin Voltage (DMM),measure,V,17D,,,,2F01_4E12,DMM,17,4,
R17C5  (X5 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:21,Force Current,apply,A,17E,,,0.1771037,4A11_2B02,SMU,17,5,
R17C5  (X5 Y17),resistance,17.7097,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:21,Kelvin Resistance,measure,ohm,17E,,,,4A11_2B02,SMU,17,5,
R17C5  (X5 Y17),voltage,-1.95143e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:21,Kelvin Voltage (DMM),measure,V,17E,,,,2F01_4E12,DMM,17,5,
R17C6  (X6 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:23,Force Current,apply,A,17F,,,0.1751884,4A11_2B02,SMU,17,6,
R17C6  (X6 Y17),resistance,17.5178,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:23,Kelvin Resistance,measure,ohm,17F,,,,4A11_2B02,SMU,17,6,
R17C6  (X6 Y17),voltage,-1.68705e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:23,Kelvin Voltage (DMM),measure,V,17F,,,,2F01_4E12,DMM,17,6,
R17C7  (X7 Y17),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:25,Force Current,apply,A,17G,,,0.1788459,4A11_2B02,SMU,17,7,
R17C7  (X7 Y17),resistance,17.8844,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:25,Kelvin Resistance,measure,ohm,17G,,,,4A11_2B02,SMU,17,7,
R17C7  (X7 Y17),voltage,-1.91956e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:25,Kelvin Voltage (DMM),measure,V,17G,,,,2F01_4E12,DMM,17,7,
R17C8  (X8 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:27,Force Current,apply,A,17H,,,0.1790288,4A11_2B02,SMU,17,8,
R17C8  (X8 Y17),resistance,17.902,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:27,Kelvin Resistance,measure,ohm,17H,,,,4A11_2B02,SMU,17,8,
R17C8  (X8 Y17),voltage,-1.79446e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:27,Kelvin Voltage (DMM),measure,V,17H,,,,2F01_4E12,DMM,17,8,
R17C9  (X9 Y17),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:30,Force Current,apply,A,17I,,,0.1752065,4A11_2B02,SMU,17,9,
R17C9  (X9 Y17),resistance,17.5199,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:30,Kelvin Resistance,measure,ohm,17I,,,,4A11_2B02,SMU,17,9,
R17C9  (X9 Y17),voltage,-1.7991e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:30,Kelvin Voltage (DMM),measure,V,17I,,,,2F01_4E12,DMM,17,9,
R17C10  (X10 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:32,Force Current,apply,A,17J,,,0.1817442,4A11_2B02,SMU,17,10,
R17C10  (X10 Y17),resistance,18.1732,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:32,Kelvin Resistance,measure,ohm,17J,,,,4A11_2B02,SMU,17,10,
R17C10  (X10 Y17),voltage,-1.88705e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:32,Kelvin Voltage (DMM),measure,V,17J,,,,2F01_4E12,DMM,17,10,
R17C11  (X11 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:34,Force Current,apply,A,17K,,,0.1784925,4A11_2B02,SMU,17,11,
R17C11  (X11 Y17),resistance,17.8485,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:34,Kelvin Resistance,measure,ohm,17K,,,,4A11_2B02,SMU,17,11,
R17C11  (X11 Y17),voltage,-1.90892e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:34,Kelvin Voltage (DMM),measure,V,17K,,,,2F01_4E12,DMM,17,11,
R17C12  (X12 Y17),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:37,Force Current,apply,A,17L,,,0.1774262,4A11_2B02,SMU,17,12,
R17C12  (X12 Y17),resistance,17.7411,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:37,Kelvin Resistance,measure,ohm,17L,,,,4A11_2B02,SMU,17,12,
R17C12  (X12 Y17),voltage,-1.70349e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:37,Kelvin Voltage (DMM),measure,V,17L,,,,2F01_4E12,DMM,17,12,
R17C13  (X13 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:39,Force Current,apply,A,17M,,,0.1716993,4A11_2B02,SMU,17,13,
R17C13  (X13 Y17),resistance,17.1681,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:39,Kelvin Resistance,measure,ohm,17M,,,,4A11_2B02,SMU,17,13,
R17C13  (X13 Y17),voltage,-1.70677e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:39,Kelvin Voltage (DMM),measure,V,17M,,,,2F01_4E12,DMM,17,13,
R17C14  (X14 Y17),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:41,Force Current,apply,A,17N,,,0.1706146,4A11_2B02,SMU,17,14,
R17C14  (X14 Y17),resistance,17.0609,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:41,Kelvin Resistance,measure,ohm,17N,,,,4A11_2B02,SMU,17,14,
R17C14  (X14 Y17),voltage,-1.79025e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:41,Kelvin Voltage (DMM),measure,V,17N,,,,2F01_4E12,DMM,17,14,
R17C15  (X15 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:43,Force Current,apply,A,17O,,,0.1633944,4A11_2B02,SMU,17,15,
R17C15  (X15 Y17),resistance,16.339,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:43,Kelvin Resistance,measure,ohm,17O,,,,4A11_2B02,SMU,17,15,
R17C15  (X15 Y17),voltage,-1.61992e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:43,Kelvin Voltage (DMM),measure,V,17O,,,,2F01_4E12,DMM,17,15,
R17C16  (X16 Y17),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:46,Force Current,apply,A,17P,,,0.1586708,4A11_2B02,SMU,17,16,
R17C16  (X16 Y17),resistance,15.8669,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:46,Kelvin Resistance,measure,ohm,17P,,,,4A11_2B02,SMU,17,16,
R17C16  (X16 Y17),voltage,-1.44652e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:46,Kelvin Voltage (DMM),measure,V,17P,,,,2F01_4E12,DMM,17,16,
R17C17  (X17 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:48,Force Current,apply,A,17Q,,,0.1627023,4A11_2B02,SMU,17,17,
R17C17  (X17 Y17),resistance,16.2696,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:48,Kelvin Resistance,measure,ohm,17Q,,,,4A11_2B02,SMU,17,17,
R17C17  (X17 Y17),voltage,-1.37911e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:48,Kelvin Voltage (DMM),measure,V,17Q,,,,2F01_4E12,DMM,17,17,
R18C3  (X3 Y18),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:51,Force Current,apply,A,18C,,,0.170618,4A11_2B02,SMU,18,3,
R18C3  (X3 Y18),resistance,17.0617,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:51,Kelvin Resistance,measure,ohm,18C,,,,4A11_2B02,SMU,18,3,
R18C3  (X3 Y18),voltage,-1.65034e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:51,Kelvin Voltage (DMM),measure,V,18C,,,,2F01_4E12,DMM,18,3,
R18C4  (X4 Y18),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:44:53,Force Current,apply,A,18D,,,0.1700286,4A11_2B02,SMU,18,4,
