die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
2-7-5-14,voltage,109.703,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:26,sense2,measure,ohm,2-7-5-14,2,,,2F01_2E12,DMM,-22,26,
1-7-6-14,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:31,force1,apply,A,1-7-6-14,1,,0.041748,2A11_4B11,SMU,-22,18,
1-7-6-14,voltage,0.603731,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:31,sense1,measure,ohm,1-7-6-14,1,,,2F01_2E12,DMM,-22,18,
2-7-6-14,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:31,force2,apply,A,2-7-6-14,2,,3.120174,2A11_4B11,SMU,-22,17,
2-7-6-14,voltage,130.435,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:31,sense2,measure,ohm,2-7-6-14,2,,,2F01_2E12,DMM,-22,17,
1-7-7-14,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:37,force1,apply,A,1-7-7-14,1,,0.04184701,2A11_4B11,SMU,-22,9,
1-7-7-14,voltage,0.601126,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:37,sense1,measure,ohm,1-7-7-14,1,,,2F01_2E12,DMM,-22,9,
2-7-7-14,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:37,force2,apply,A,2-7-7-14,2,,3.081103,2A11_4B11,SMU,-22,8,
2-7-7-14,voltage,132.614,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:37,sense2,measure,ohm,2-7-7-14,2,,,2F01_2E12,DMM,-22,8,
1-7-8-14,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:42,force1,apply,A,1-7-8-14,1,,0.04132847,2A11_4B11,SMU,-22,0,
1-7-8-14,voltage,0.602316,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:42,sense1,measure,ohm,1-7-8-14,1,,,2F01_2E12,DMM,-22,0,
2-7-8-14,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:42,force2,apply,A,2-7-8-14,2,,3.063723,2A11_4B11,SMU,-22,-1,
2-7-8-14,voltage,128.896,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:42,sense2,measure,ohm,2-7-8-14,2,,,2F01_2E12,DMM,-22,-1,
1-7-9-14,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:46,force1,apply,A,1-7-9-14,1,,0.04121475,2A11_4B11,SMU,-22,-9,
1-7-9-14,voltage,0.598676,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:46,sense1,measure,ohm,1-7-9-14,1,,,2F01_2E12,DMM,-22,-9,
2-7-9-14,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:46,force2,apply,A,2-7-9-14,2,,3.176908,2A11_4B11,SMU,-22,-10,
2-7-9-14,voltage,129.919,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:46,sense2,measure,ohm,2-7-9-14,2,,,2F01_2E12,DMM,-22,-10,
1-7-10-14,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:51,force1,apply,A,1-7-10-14,1,,0.04128272,2A11_4B11,SMU,-22,-18,
1-7-10-14,voltage,0.60302,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:51,sense1,measure,ohm,1-7-10-14,1,,,2F01_2E12,DMM,-22,-18,
2-7-10-14,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:51,force2,apply,A,2-7-10-14,2,,3.303749,2A11_4B11,SMU,-22,-19,
2-7-10-14,voltage,132.606,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:51,sense2,measure,ohm,2-7-10-14,2,,,2F01_2E12,DMM,-22,-19,
1-7-11-14,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:56,force1,apply,A,1-7-11-14,1,,0.04183255,2A11_4B11,SMU,-22,-27,
1-7-11-14,voltage,0.622991,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:56,sense1,measure,ohm,1-7-11-14,1,,,2F01_2E12,DMM,-22,-27,
2-7-11-14,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:56,force2,apply,A,2-7-11-14,2,,3.123886,2A11_4B11,SMU,-22,-28,
2-7-11-14,voltage,132.494,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:56,sense2,measure,ohm,2-7-11-14,2,,,2F01_2E12,DMM,-22,-28,
1-7-12-14,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:00,force1,apply,A,1-7-12-14,1,,0.0426169,2A11_4B11,SMU,-22,-36,
1-7-12-14,voltage,0.638709,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:00,sense1,measure,ohm,1-7-12-14,1,,,2F01_2E12,DMM,-22,-36,
2-7-12-14,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:00,force2,apply,A,2-7-12-14,2,,3.914351,2A11_4B11,SMU,-22,-37,
2-7-12-14,voltage,38.6837,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:00,sense2,measure,ohm,2-7-12-14,2,,,2F01_2E12,DMM,-22,-37,
1-7-13-14,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:05,force1,apply,A,1-7-13-14,1,,0.04278124,2A11_4B11,SMU,-22,-45,
1-7-13-14,voltage,0.660771,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:05,sense1,measure,ohm,1-7-13-14,1,,,2F01_2E12,DMM,-22,-45,
2-7-13-14,current,0.00999369,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:05,force2,apply,A,2-7-13-14,2,,3.428213,2A11_4B11,SMU,-22,-46,
2-7-13-14,voltage,137.452,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:05,sense2,measure,ohm,2-7-13-14,2,,,2F01_2E12,DMM,-22,-46,
1-7-14-14,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:10,force1,apply,A,1-7-14-14,1,,0.04356327,2A11_4B11,SMU,-22,-54,
1-7-14-14,voltage,0.699884,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:10,sense1,measure,ohm,1-7-14-14,1,,,2F01_2E12,DMM,-22,-54,
2-7-14-14,current,2.01538e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:10,force2,apply,A,2-7-14-14,2,,7.000401,2A11_4B11,SMU,-22,-55,
2-7-14-14,voltage,-848.453,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:10,sense2,measure,ohm,2-7-14-14,2,,,2F01_2E12,DMM,-22,-55,
1-7-3-15,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:15,force1,apply,A,1-7-3-15,1,,0.04293242,2A11_4B11,SMU,-29,45,
1-7-3-15,voltage,0.655114,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:15,sense1,measure,ohm,1-7-3-15,1,,,2F01_2E12,DMM,-29,45,
2-7-3-15,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:15,force2,apply,A,2-7-3-15,2,,3.706722,2A11_4B11,SMU,-29,44,
2-7-3-15,voltage,109.988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:15,sense2,measure,ohm,2-7-3-15,2,,,2F01_2E12,DMM,-29,44,
1-7-4-15,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:19,force1,apply,A,1-7-4-15,1,,0.0426388,2A11_4B11,SMU,-29,36,
1-7-4-15,voltage,0.641219,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:19,sense1,measure,ohm,1-7-4-15,1,,,2F01_2E12,DMM,-29,36,
2-7-4-15,current,0.0099998,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:19,force2,apply,A,2-7-4-15,2,,6.075396,2A11_4B11,SMU,-29,35,
2-7-4-15,voltage,0.611516,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:19,sense2,measure,ohm,2-7-4-15,2,,,2F01_2E12,DMM,-29,35,
1-7-5-15,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:24,force1,apply,A,1-7-5-15,1,,0.04214025,2A11_4B11,SMU,-29,27,
1-7-5-15,voltage,0.614754,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:24,sense1,measure,ohm,1-7-5-15,1,,,2F01_2E12,DMM,-29,27,
2-7-5-15,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:24,force2,apply,A,2-7-5-15,2,,3.755304,2A11_4B11,SMU,-29,26,
2-7-5-15,voltage,1.12429,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:24,sense2,measure,ohm,2-7-5-15,2,,,2F01_2E12,DMM,-29,26,
1-7-6-15,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:29,force1,apply,A,1-7-6-15,1,,0.04171009,2A11_4B11,SMU,-29,18,
1-7-6-15,voltage,0.606928,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:29,sense1,measure,ohm,1-7-6-15,1,,,2F01_2E12,DMM,-29,18,
2-7-6-15,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:29,force2,apply,A,2-7-6-15,2,,3.283143,2A11_4B11,SMU,-29,17,
2-7-6-15,voltage,130.03,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:29,sense2,measure,ohm,2-7-6-15,2,,,2F01_2E12,DMM,-29,17,
1-7-7-15,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:34,force1,apply,A,1-7-7-15,1,,0.04185004,2A11_4B11,SMU,-29,9,
1-7-7-15,voltage,0.601593,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:34,sense1,measure,ohm,1-7-7-15,1,,,2F01_2E12,DMM,-29,9,
2-7-7-15,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:34,force2,apply,A,2-7-7-15,2,,3.182231,2A11_4B11,SMU,-29,8,
2-7-7-15,voltage,130.827,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:34,sense2,measure,ohm,2-7-7-15,2,,,2F01_2E12,DMM,-29,8,
1-7-8-15,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:38,force1,apply,A,1-7-8-15,1,,0.04129956,2A11_4B11,SMU,-29,0,
1-7-8-15,voltage,0.600063,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:38,sense1,measure,ohm,1-7-8-15,1,,,2F01_2E12,DMM,-29,0,
2-7-8-15,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:38,force2,apply,A,2-7-8-15,2,,3.228031,2A11_4B11,SMU,-29,-1,
2-7-8-15,voltage,133.039,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:38,sense2,measure,ohm,2-7-8-15,2,,,2F01_2E12,DMM,-29,-1,
1-7-9-15,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:43,force1,apply,A,1-7-9-15,1,,0.04123483,2A11_4B11,SMU,-29,-9,
1-7-9-15,voltage,0.603519,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:43,sense1,measure,ohm,1-7-9-15,1,,,2F01_2E12,DMM,-29,-9,
2-7-9-15,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:43,force2,apply,A,2-7-9-15,2,,3.284749,2A11_4B11,SMU,-29,-10,
2-7-9-15,voltage,130.218,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:43,sense2,measure,ohm,2-7-9-15,2,,,2F01_2E12,DMM,-29,-10,
1-7-10-15,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:48,force1,apply,A,1-7-10-15,1,,0.04141934,2A11_4B11,SMU,-29,-18,
1-7-10-15,voltage,0.611162,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:48,sense1,measure,ohm,1-7-10-15,1,,,2F01_2E12,DMM,-29,-18,
2-7-10-15,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:48,force2,apply,A,2-7-10-15,2,,3.288789,2A11_4B11,SMU,-29,-19,
2-7-10-15,voltage,132.232,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:48,sense2,measure,ohm,2-7-10-15,2,,,2F01_2E12,DMM,-29,-19,
1-7-11-15,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:52,force1,apply,A,1-7-11-15,1,,0.04200045,2A11_4B11,SMU,-29,-27,
1-7-11-15,voltage,0.629592,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:52,sense1,measure,ohm,1-7-11-15,1,,,2F01_2E12,DMM,-29,-27,
2-7-11-15,current,0.000291239,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:52,force2,apply,A,2-7-11-15,2,,7.000396,2A11_4B11,SMU,-29,-28,
2-7-11-15,voltage,77.0448,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:52,sense2,measure,ohm,2-7-11-15,2,,,2F01_2E12,DMM,-29,-28,
1-7-12-15,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:57,force1,apply,A,1-7-12-15,1,,0.04253362,2A11_4B11,SMU,-29,-36,
1-7-12-15,voltage,0.647201,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:57,sense1,measure,ohm,1-7-12-15,1,,,2F01_2E12,DMM,-29,-36,
2-7-12-15,current,6.86443e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:57,force2,apply,A,2-7-12-15,2,,7.00036,2A11_4B11,SMU,-29,-37,
2-7-12-15,voltage,135.909,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:41:57,sense2,measure,ohm,2-7-12-15,2,,,2F01_2E12,DMM,-29,-37,
1-7-13-15,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:02,force1,apply,A,1-7-13-15,1,,0.04314122,2A11_4B11,SMU,-29,-45,
1-7-13-15,voltage,0.666266,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:02,sense1,measure,ohm,1-7-13-15,1,,,2F01_2E12,DMM,-29,-45,
2-7-13-15,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:02,force2,apply,A,2-7-13-15,2,,3.551492,2A11_4B11,SMU,-29,-46,
2-7-13-15,voltage,135.135,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:02,sense2,measure,ohm,2-7-13-15,2,,,2F01_2E12,DMM,-29,-46,
1-7-3-16,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:07,force1,apply,A,1-7-3-16,1,,0.04269282,2A11_4B11,SMU,-36,45,
1-7-3-16,voltage,0.652447,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:07,sense1,measure,ohm,1-7-3-16,1,,,2F01_2E12,DMM,-36,45,
2-7-3-16,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:07,force2,apply,A,2-7-3-16,2,,3.902469,2A11_4B11,SMU,-36,44,
2-7-3-16,voltage,42.0286,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:07,sense2,measure,ohm,2-7-3-16,2,,,2F01_2E12,DMM,-36,44,
1-7-4-16,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:11,force1,apply,A,1-7-4-16,1,,0.04278959,2A11_4B11,SMU,-36,36,
1-7-4-16,voltage,0.650477,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:11,sense1,measure,ohm,1-7-4-16,1,,,2F01_2E12,DMM,-36,36,
2-7-4-16,current,0.00999986,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:11,force2,apply,A,2-7-4-16,2,,3.837363,2A11_4B11,SMU,-36,35,
2-7-4-16,voltage,0.584126,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:11,sense2,measure,ohm,2-7-4-16,2,,,2F01_2E12,DMM,-36,35,
1-7-5-16,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:16,force1,apply,A,1-7-5-16,1,,0.04233055,2A11_4B11,SMU,-36,27,
1-7-5-16,voltage,0.637663,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:16,sense1,measure,ohm,1-7-5-16,1,,,2F01_2E12,DMM,-36,27,
2-7-5-16,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:16,force2,apply,A,2-7-5-16,2,,3.712546,2A11_4B11,SMU,-36,26,
2-7-5-16,voltage,0.462873,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:16,sense2,measure,ohm,2-7-5-16,2,,,2F01_2E12,DMM,-36,26,
1-7-6-16,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:21,force1,apply,A,1-7-6-16,1,,0.04182941,2A11_4B11,SMU,-36,18,
1-7-6-16,voltage,0.623397,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:21,sense1,measure,ohm,1-7-6-16,1,,,2F01_2E12,DMM,-36,18,
2-7-6-16,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:21,force2,apply,A,2-7-6-16,2,,3.492864,2A11_4B11,SMU,-36,17,
2-7-6-16,voltage,132.507,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:21,sense2,measure,ohm,2-7-6-16,2,,,2F01_2E12,DMM,-36,17,
1-7-7-16,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:26,force1,apply,A,1-7-7-16,1,,0.04163402,2A11_4B11,SMU,-36,9,
1-7-7-16,voltage,0.614833,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:26,sense1,measure,ohm,1-7-7-16,1,,,2F01_2E12,DMM,-36,9,
2-7-7-16,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:26,force2,apply,A,2-7-7-16,2,,3.409291,2A11_4B11,SMU,-36,8,
2-7-7-16,voltage,132.262,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:26,sense2,measure,ohm,2-7-7-16,2,,,2F01_2E12,DMM,-36,8,
1-7-8-16,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:30,force1,apply,A,1-7-8-16,1,,0.04167021,2A11_4B11,SMU,-36,0,
1-7-8-16,voltage,0.615541,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:30,sense1,measure,ohm,1-7-8-16,1,,,2F01_2E12,DMM,-36,0,
2-7-8-16,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:30,force2,apply,A,2-7-8-16,2,,3.375901,2A11_4B11,SMU,-36,-1,
2-7-8-16,voltage,134.758,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:30,sense2,measure,ohm,2-7-8-16,2,,,2F01_2E12,DMM,-36,-1,
1-7-9-16,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:35,force1,apply,A,1-7-9-16,1,,0.04117214,2A11_4B11,SMU,-36,-9,
1-7-9-16,voltage,0.615477,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:35,sense1,measure,ohm,1-7-9-16,1,,,2F01_2E12,DMM,-36,-9,
2-7-9-16,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:35,force2,apply,A,2-7-9-16,2,,3.494527,2A11_4B11,SMU,-36,-10,
2-7-9-16,voltage,131.993,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:35,sense2,measure,ohm,2-7-9-16,2,,,2F01_2E12,DMM,-36,-10,
1-7-10-16,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:40,force1,apply,A,1-7-10-16,1,,0.0418925,2A11_4B11,SMU,-36,-18,
1-7-10-16,voltage,0.62278,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:40,sense1,measure,ohm,1-7-10-16,1,,,2F01_2E12,DMM,-36,-18,
2-7-10-16,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:40,force2,apply,A,2-7-10-16,2,,3.851522,2A11_4B11,SMU,-36,-19,
2-7-10-16,voltage,0.521491,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:40,sense2,measure,ohm,2-7-10-16,2,,,2F01_2E12,DMM,-36,-19,
1-7-11-16,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:44,force1,apply,A,1-7-11-16,1,,0.0424144,2A11_4B11,SMU,-36,-27,
1-7-11-16,voltage,0.639937,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:44,sense1,measure,ohm,1-7-11-16,1,,,2F01_2E12,DMM,-36,-27,
2-7-11-16,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:44,force2,apply,A,2-7-11-16,2,,3.462563,2A11_4B11,SMU,-36,-28,
2-7-11-16,voltage,109.35,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:44,sense2,measure,ohm,2-7-11-16,2,,,2F01_2E12,DMM,-36,-28,
1-7-12-16,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:49,force1,apply,A,1-7-12-16,1,,0.04293064,2A11_4B11,SMU,-36,-36,
1-7-12-16,voltage,0.660079,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:49,sense1,measure,ohm,1-7-12-16,1,,,2F01_2E12,DMM,-36,-36,
2-7-12-16,current,0.00999985,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:49,force2,apply,A,2-7-12-16,2,,3.800339,2A11_4B11,SMU,-36,-37,
2-7-12-16,voltage,18.3113,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:49,sense2,measure,ohm,2-7-12-16,2,,,2F01_2E12,DMM,-36,-37,
1-7-13-16,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:42:53,force1,apply,A,1-7-13-16,1,,0.04307428,2A11_4B11,SMU,-36,-45,
